评论得分,评论内容
1,手机太烂了！太烂了！太烂了！！！ 不要买！不要买！不要买！！！ 我很少这样评价的，不过这个手机实在是受不了。 价格摆在那儿了，音质、拍照这些就不说了。 关键是慢的太离谱了，几年前的单核手机都没这么卡。还4核、1G运行内存都干嘛了？？ 在主界面点个【设定】都要等20秒才出画面，返回主界面也要等10秒，崩溃了。 不敢装什么应用了，更别说装游戏。 就安装了Q Q、微信、百度地图、快手看片、Q Q音乐、同花顺。我把预装的应用能卸载的都卸载了，能启动禁止的都禁止了，还是这么慢，怎么玩？？ 打开微信看新闻的时候，来电话了都不能接，等十几而是秒才反应，对方都挂电话了。 垃圾到了几点，不知道厂家为什么还生产这样的机型。 我是以前用过两个酷派手机，感觉不错才相信酷派的品质买的这个手机，这次彻底失望了。
1,垃圾
1,这个手机才买一个月不到，给我妈用的 平时只接电话和打电话什么 老人家也不会玩游戏什么的 就这样子了，大家千万不要上当买，别像我这样子
1,一句话烂到底，买了几天就死机，黑屏，现在连机都打不开，是给老爸用的，没想到这么烂，最可恨的是发票和保修卡都弄丢了，也没办法返回去修理，真是倒霉死了，要买这款手机的人千万要注意，质量真的不敢恭维。
1,一点不好用，反应慢，老卡机，一分价钱一分货
1,真是烂到家了 用了没半个月就开不了机了 如果可以我一颗星都不给 京东购物最差的一次
1,质量太差了
1,不好，反应非常非常慢！
1,最后一个机子他们提醒不要买，很有可能是退回来的，我还想京东直营不可能那么差劲，结果还真是。反应比我用了一年多的红米反应还慢，触摸屏也不灵敏，根本不像新机，很是糟糕
1,买的想吐！
1,真的很垃圾，不要买，摄像头拍出来的照片有条线
1,超级卡顿，自带占一半以上，再装一二个软件都没法用了，京东商城越来越差劲，另人失望。而且刚到手一天就降价了。
1,手机质量太差，劝诫大家不要买。 手机太卡噪音太大。没有在说的那么好。买劣质产品 欺骗客户 太过分了 希望大家不要被表面现象迷惑。
1,卡死。。。。。。。
1,小不说了，还卡！
1,刚买的时候觉得外观可以，就没想其他的，谁知道用了一个月后，卡到没话说，而且我才买了多久，就降了一百多块钱。。太卡太卡了。。。
5,我一直想买的手机，没有之一
5,正品行货。。。。。。。
5,照相好牛逼，系统也牛逼，
5,现在感觉好不错，用的挺好的
5,感觉还不错，不过买镜面银好了，金色没有想象中的感觉。。画面画质感人，电量一般，可能随着应用的增多会变得很耗电，手感还可以，指纹解锁很好用，说不好用的应该是没录好，我多角度录了三个手指，很容易解锁，发热性能依旧给力，，冬天又可以当暖宝宝了，只是拍照时发热太快，担心又不能长时间拍摄了。
5,以前我也是索粉儿，呵呵
5,宝贝已收到，高端大气上档次
5,索尼手机在京东买三部啦 情迷索尼 喜欢
5,真是热乎乎，滑溜溜。不过，颜值果然在线?
5,给朋友买的，一直没给反馈。好评吧
5,原来手机坏了。没别的拍照，现在激动人心啊！谢谢京东！手机很好！
5,给家人买的，之前自己试了下，不太习惯，感觉还好吧，比想象中的轻很多，
5,索尼大法还是不错的，用着挺好的。
5,很好很强大，还有京豆拿！
5,宝贝已收到，高端大气上档次
5,首先要说说送的膜，真的很给力的，阳光下是蓝色的！其次就是机身的后盖，镜像效果没得说，特别清晰。外观造型很适合男生用，机身重量也不是很重，系统运行速度也很快，值得推荐。
5,手机感觉不值这个价个人建议
5,用了一段时间 很容易发热 没有想象中那么轻薄
5,很不错的手机呢，轻薄，大屏，简洁大方，设计感很强，像素也很高，总体来讲性价比很高。 服务很好，我很满意。
5,好
5,用了很久之后才才来评论 买索尼是因为我喜欢与众不同的东西 而且索尼的确很好看 简洁奢华型 没有预装无用软件 内部存储也很大32GB 遇到的问题就是有时候话筒会出问题 需要在设置-关于手机-诊断程序-测试-话筒 进行测试 然后重启。这的确是个问题 希望对买家有所帮助。 发热问题自我感觉其实没那么严重 就是相机使用久了会过烫。 不过 索尼大法好 希望大家支持索尼 再安利一发我的小偶像 SNH48-李艺彤 我就是被她对索尼的热情影响着喜欢上索尼的！！！她的微博是@SNH48-李艺彤 希望大家可以去关注关注！
5,目前没发现有什么问题。
5,高端大气
4,相对满意，到目前为止没什么大问题。
5,从索尼z1至z5一如既往的喜欢
5,用了二天，感觉还行，一切正常，
5,很好
5,样子很喜欢 从来没用过安卓系统 恐怕要适应一段时间了 镜面超级清楚 但手印怎么破呀 不知道是不是这个型号手机都是这样 信号只有一格但不影响接打电话 接打电话时信号变满格 指纹解锁功能很棒 速度很快 很灵敏
5,手机还可以运行挺流畅的，说说两个缺点一个是大家所说的发热，这个现象确实有，一看电视或者拍照温度立马就上来了，而且是那种轻微烫手的程度。其他看网页或者聊天都不会，只比其他手机温度高一点，还有一个也是最严重的一个就是耗电真的太快了，虽然买的时候看介绍说电池容量大，但以我目前的使用情况来看还真经不住这样的耗电量。说明下我不是手机重度患者，一天就看看网页聊下天看看搞笑小视屏，一天一冲还真不够用，我估计网上看电视剧最多三集半就能把电耗完，这个真的是最大的缺点
5,性能强的一比，外观美的一比，热是热了点，但是810的旗舰哪有不热的，何况水冷一下就好了
1,手机发来就是坏的，开都开不开机。本来不想给差评，开机开不开打电话给售后不管三，让我给sony客服打电话，然后去sony开个手机检测报告，检测完了之后再联系京东没反应11号买的的手机今天22号了才给答复，所说的耳机和钢化膜什么都没有，客服还说下单后10天内就到，今天是第十一天！
1,耗电量快，容易起热
1,宝贝没的说，要不我就不会花那么多钱买它。京东作法太缺德，问客服此款有无优惠？她给我发链接至活动页面参加进店先抽奖，抽中满3000元减200元，特别注明只许Z3、Z5参加，到结算页去被告知无法使用，问客服说该优惠券针对的是Z5普通版，不对Z5尊享版（下图展示）。既然这样为何不注明尊享版除外？既然只针对Z3、Z5有不注明具体哪款，难道尊享版不是Z5？这么个大网站，这么个大品牌，玩这种文字游戏实在令人太恶心！
1,配的充电器接口接触不良，碰一下就充不上电了
1,1星。懒得解释。也懒得退。。。
1,我购买的索尼Z5尊享版是2016年9月26日下订单，9月30日中午收到宝贝，只用了39天，今天下午打电话突然黑屏，手机无法开关机等了10多个小时依然无法开机，这是从z1-15中购买到最差的一款，以前Z1、Z3用了一两年都没黑屏，后期使用有卡顿现象，这z5用了39天就无法开机了，差评！
1,质量非常不好，上网慢，经常死机，如果可以退货真希望，5千多的手机不如百元国产！
1,发热，指纹感应差，很少用电池都用不到一天，但音乐和拍照还行，只能换机了。
1,垃圾配送速度 说的是19号配送到 结果21号才送到 送不到承诺个毛啊 发热还是比较严重 前摄像头在暗光的地方噪点太多 其他的都还好
1,对得起自己的良心吗5199的索尼手机，第一点非常厚非常重，第二点发热厉害，都深秋了，语音通话都发热烫脸，夏天怎么办？？？第三点指纹解锁特别难用，触屏边角也不是很灵敏。没有对比就没有伤害，我现在手上的三星S6 EDGE+和索尼的手机简直是天壤之别！具体就是这么厚，反正很重，这样的指纹按键合不合理我不知道，反正呢，识别度有真的是有待提高。望大家慎重！
1,1，手机发热严重。2，微信总是死机，重新安装也没用。3，到手几天以后开始反应变慢。4，指纹解锁相当不灵敏，尤其手上有点水或者不干净的时候只能输密码。5，用过很多手机，索尼的输入法最难用，没有谐音字。6，音量键和照相键设计得很不合理，抓在手里很容易按错。7，买的时候不送音响，买完了送音响，太坑！
1,手机到手后，在还7天内。不能正常接打电话，找客服，客服告诉恢复出厂，之后暂时解决这个问题，到现在20多天，过了退换时间.手机使用是突然黑屏，重启键无效，电源灯不亮。纸质发票丢失，只有保修卡和三包，官方维修点不给维修。维修过于麻烦。远不如苹果之类完善
1,当初订货时客服告知下单后7-10天赠品到货，我是11月17日下单，18日到货，今天联系客服赠品的事情，结果告诉我，才给登记了，还没发货呢。手机感觉不错，但服务意识太差。
1,手机刚用几天就坏了，刚开始听音乐的时候耳机里有声音扬声器也有声音，然后我关机重启结果手机就一直在重启
1,很失望1.电池使用太短，半天就没电了 2.原装充电器和线总是冲不起电 3.拨号有时卡顿
1,虽然答应补发赠品但我还是要给差评，这个差评不是给索尼中国的，而是给gou ri的索尼的！太不拿中国市场当回事了，糊弄得一般人糊弄得我？要不是能洗澡用能当镜子用我才不买gou ri的垃圾日货索尼呢！这手机除了防水和镜子，其他一无是处！续航那是相当狗血！总的来说苹果依然是市面上最好的手机，没有之一！我买z5p就是洗澡用当镜子用
1,手机的右下角屏幕有个小三角坏了。斜着看才能看见。整体感觉还行。电池也一般般，
